_RAJ2000;_DEJ2000;RAJ2000;DEJ2000;NGC;Umag;e_Umag;Bmag;e_Bmag;Vmag;e_Vmag;Rcmag;e_Rcmag;Icmag;e_Icmag
122.6490833;-49.2246944;08 10 35.78;-49 13 28.9;2547;19.242; 0.044; 19.024; 0.023;18.580; 0.007;18.304; 0.028;      ;
122.6578750;-49.2251944;08 10 37.89;-49 13 30.7;2547;18.899; 0.034; 18.825; 0.019;18.230; 0.026;17.790; 0.005;17.451; 0.018
122.8044583;-49.2251667;08 11 13.07;-49 13 30.6;2547;16.238; 0.005; 16.034; 0.003;15.333; 0.007;14.582; 0.051;14.412; 0.002
122.5112083;-49.2252778;08 10 02.69;-49 13 31.0;2547;20.544; 0.160; 19.907; 0.058;18.933; 0.031;18.231; 0.029;17.778; 0.031
122.7828333;-49.2252500;08 11 07.88;-49 13 30.9;2547;19.813; 0.085; 19.748; 0.051;19.024; 0.000;18.656; 0.002;18.187; 0.043
122.7456667;-49.2253056;08 10 58.96;-49 13 31.1;2547;20.304; 0.109; 20.018; 0.053;19.385; 0.041;18.802; 0.043;18.151; 0.038
122.6007917;-49.2253611;08 10 24.19;-49 13 31.3;2547;18.984; 0.096; 19.044; 0.051;18.570; 0.019;18.064; 0.009;17.616; 0.035
122.7950000;-49.2255278;08 11 10.80;-49 13 31.9;2547;17.568; 0.012; 17.437; 0.001;16.706; 0.014;16.234; 0.018;15.809; 0.005
122.7493333;-49.2255278;08 10 59.84;-49 13 31.9;2547;17.509; 0.012; 17.717; 0.006;17.054; 0.010;16.560; 0.009;16.205; 0.007
122.6168333;-49.2260556;08 10 28.04;-49 13 33.8;2547;18.188; 0.022; 18.043; 0.002;17.359; 0.007;16.935; 0.001;      ;
122.8332500;-49.2261944;08 11 19.98;-49 13 34.3;2547;16.883; 0.008; 16.702; 0.007;16.009; 0.002;15.565; 0.007;15.144; 0.004
122.7570833;-49.2264167;08 11 01.70;-49 13 35.1;2547;18.531; 0.025; 18.686; 0.017;18.095; 0.009;17.678; 0.013;17.283; 0.016
122.7400000;-49.2268611;08 10 57.60;-49 13 36.7;2547;20.209; 0.100; 19.910; 0.049;19.010; 0.028;18.421; 0.026;17.862; 0.026
122.6867917;-49.2270556;08 10 44.83;-49 13 37.4;2547;20.220; 0.110; 20.137; 0.059;19.263; 0.034;18.179; 0.064;18.028; 0.031
122.5975417;-49.2274722;08 10 23.41;-49 13 38.9;2547;18.345; 0.090; 18.972; 0.068;18.641; 0.047;18.144; 0.044;17.780; 0.061
122.8147500;-49.2274444;08 11 15.54;-49 13 38.8;2547;17.397; 0.011; 17.323; 0.008;16.583; 0.003;16.100; 0.007;15.657; 0.004
122.6612083;-49.2278056;08 10 38.69;-49 13 40.1;2547;20.127; 0.097; 19.834; 0.046;19.178; 0.034;      ;      ;18.088; 0.032
122.7718750;-49.2277778;08 11 05.25;-49 13 40.0;2547;13.614; 0.000; 13.388; 0.003;12.958; 0.001;12.681; 0.002;12.418; 0.001
122.5509583;-49.2278611;08 10 12.23;-49 13 40.3;2547;18.484; 0.049; 18.599; 0.043;17.981; 0.000;17.637; 0.010;17.221; 0.017
122.7300000;-49.2282778;08 10 55.20;-49 13 41.8;2547;20.040; 0.093; 20.197; 0.062;19.491; 0.044;18.978; 0.052;      ;
122.5719167;-49.2282500;08 10 17.26;-49 13 41.7;2547;18.240; 0.109; 19.782; 0.154;18.747; 0.047;18.343; 0.175;17.977; 0.065
122.8092917;-49.2283056;08 11 14.23;-49 13 41.9;2547;18.324; 0.022; 18.209; 0.006;17.548; 0.003;17.121; 0.002;16.699; 0.011
122.6625417;-49.2285278;08 10 39.01;-49 13 42.7;2547;18.882; 0.035; 18.783; 0.019;18.051; 0.014;17.473; 0.009;      ;
122.6687500;-49.2287778;08 10 40.50;-49 13 43.6;2547;19.259; 0.048; 19.224; 0.027;18.638; 0.022;18.202; 0.152;17.863; 0.026
122.8545417;-49.2286111;08 11 25.09;-49 13 43.0;2547;19.958; 0.102; 19.992; 0.061;19.140; 0.036;18.684; 0.044;18.132; 0.041
122.7858750;-49.2287500;08 11 08.61;-49 13 43.5;2547;19.372; 0.050; 18.929; 0.026;18.087; 0.025;17.387; 0.038;17.024; 0.013
122.7060417;-49.2289444;08 10 49.45;-49 13 44.2;2547;18.223; 0.020; 18.055; 0.013;17.410; 0.009;16.973; 0.004;16.564; 0.009
122.8431667;-49.2288889;08 11 22.36;-49 13 44.0;2547;17.894; 2.741; 17.517; 0.007;16.661; 0.822;16.185; 0.320;      ;
122.8045000;-49.2291667;08 11 13.08;-49 13 45.0;2547;19.444; 0.054; 19.393; 0.033;18.751; 0.025;18.265; 0.027;17.849; 0.031
122.6806250;-49.2294444;08 10 43.35;-49 13 46.0;2547;20.657; 0.173; 20.927; 0.122;20.278; 0.091;19.614; 0.080;19.398; 0.106
122.8244167;-49.2294167;08 11 17.86;-49 13 45.9;2547;20.494; 0.134; 20.345; 0.069;19.598; 0.046;      ;      ;18.464; 0.046
122.6991250;-49.2299167;08 10 47.79;-49 13 47.7;2547;19.311; 0.049; 19.327; 0.030;18.614; 0.021;18.076; 0.015;17.670; 0.024
122.7036667;-49.2303611;08 10 48.88;-49 13 49.3;2547;16.971; 0.008; 16.805; 0.004;16.289; 0.004;15.955; 0.002;15.622; 0.004
122.7212917;-49.2304167;08 10 53.11;-49 13 49.5;2547;17.726; 0.014; 17.632; 0.005;16.848; 0.003;16.366; 0.006;15.927; 0.006
122.6152083;-49.2304722;08 10 27.65;-49 13 49.7;2547;19.531; 0.073; 19.268; 0.003;18.434; 0.016;17.936; 0.027;17.448; 0.020
122.8298750;-49.2304722;08 11 19.17;-49 13 49.7;2547;19.901; 0.079; 19.464; 0.034;18.524; 0.004;17.937; 0.028;17.504; 0.022
122.7925417;-49.2305556;08 11 10.21;-49 13 50.0;2547;19.356; 0.047; 19.141; 0.024;18.442; 0.018;17.961; 0.039;17.554; 0.020
122.8559167;-49.2306111;08 11 25.42;-49 13 50.2;2547;18.218; 0.022; 18.147; 0.026;17.481; 0.011;17.047; 0.001;16.644; 0.011
122.6825000;-49.2309167;08 10 43.80;-49 13 51.3;2547;18.065; 0.017; 17.986; 0.004;17.501; 0.013;17.098; 0.004;16.804; 0.010
122.6722917;-49.2309444;08 10 41.35;-49 13 51.4;2547;19.621; 0.065; 19.342; 0.030;18.586; 0.021;18.067; 0.016;17.655; 0.022
122.6202083;-49.2310833;08 10 28.85;-49 13 51.9;2547;14.931; 0.006; 14.703; 0.000;14.210; 0.002;13.896; 0.003;      ;
122.7610000;-49.2311944;08 11 02.64;-49 13 52.3;2547;20.815; 0.156; 20.454; 0.074;19.850; 0.058;19.562; 0.080;19.201; 0.097
122.8501250;-49.2314167;08 11 24.03;-49 13 53.1;2547;19.196; 0.047; 19.200; 0.027;18.437; 0.018;17.968; 0.007;17.401; 0.019
122.8127500;-49.2316944;08 11 15.06;-49 13 54.1;2547;19.203; 0.043; 18.727; 0.019;17.930; 0.009;17.336; 0.012;16.934; 0.012
122.5797083;-49.2321667;08 10 19.13;-49 13 55.8;2547;15.774; 0.014; 16.631; 0.044;15.708; 0.023;14.832; 0.050;14.163; 0.010
122.5712083;-49.2321944;08 10 17.09;-49 13 55.9;2547;      ; 0.118;       ;      ;19.791; 0.123;18.888; 0.095;17.975; 0.069
122.5160833;-49.2322500;08 10 03.86;-49 13 56.1;2547;18.701; 0.021; 18.462; 0.018;17.674; 0.013;17.189; 0.007;16.739; 0.013
122.8299583;-49.2321944;08 11 19.19;-49 13 55.9;2547;19.739; 0.064; 18.954; 0.021;17.953; 0.004;17.099; 0.034;16.830; 0.012
122.6175000;-49.2327500;08 10 28.20;-49 13 57.9;2547;20.209; 0.132; 19.805; 0.054;18.900; 0.030;18.224; 0.049;      ;
122.5811667;-49.2331667;08 10 19.48;-49 13 59.4;2547;13.840; 0.004; 16.664; 0.099;17.011; 0.087;      ;      ;      ;
122.6939583;-49.2330000;08 10 46.55;-49 13 58.8;2547;18.771; 0.030; 18.634; 0.016;18.067; 0.004;17.614; 0.091;17.305; 0.016
122.8447083;-49.2330833;08 11 22.73;-49 13 59.1;2547;18.756; 1.108; 18.687; 0.043;17.972; 0.087;17.506; 0.207;17.033; 0.440
122.8282500;-49.2330833;08 11 18.78;-49 13 59.1;2547;18.001; 0.017; 17.756; 0.017;16.972; 0.000;16.444; 0.016;16.064; 0.007
122.7595000;-49.2333889;08 11 02.28;-49 14 00.2;2547;19.058; 0.037; 18.544; 0.015;17.651; 0.006;17.151; 0.008;16.665; 0.009
122.8121667;-49.2334444;08 11 14.92;-49 14 00.4;2547;16.598; 0.007; 16.492; 0.006;15.859; 0.002;15.440; 0.004;15.062; 0.003
122.8015833;-49.2334444;08 11 12.38;-49 14 00.4;2547;18.581; 0.026; 18.293; 0.013;17.483; 0.017;17.024; 0.004;16.548; 0.009
122.7451667;-49.2335556;08 10 58.84;-49 14 00.8;2547;20.426; 0.122; 20.332; 0.067;19.675; 0.050;19.249; 0.056;18.817; 0.064
122.7745000;-49.2336944;08 11 05.88;-49 14 01.3;2547;21.285; 0.238; 20.675; 0.091;20.167; 0.077;      ;      ;      ;
122.8512917;-49.2336944;08 11 24.31;-49 14 01.3;2547;20.878; 0.201; 20.602; 0.098;19.847; 0.064;19.398; 0.066;18.925; 0.074
122.7001667;-49.2340000;08 10 48.04;-49 14 02.4;2547;19.247; 0.043; 18.783; 0.019;17.882; 0.008;17.281; 0.006;16.793; 0.010
122.5760000;-49.2340556;08 10 18.24;-49 14 02.6;2547;15.751; 0.013; 15.767; 0.019;15.250; 0.011;14.732; 0.021;14.286; 0.004
122.6655417;-49.2341667;08 10 39.73;-49 14 03.0;2547;19.965; 0.083; 19.066; 0.025;17.923; 0.008;17.258; 0.000;16.693; 0.010
122.6573333;-49.2341944;08 10 37.76;-49 14 03.1;2547;20.853; 0.193; 19.773; 0.046;18.459; 0.033;17.633; 0.008;17.060; 0.014
122.5300000;-49.2341389;08 10 07.20;-49 14 02.9;2547;18.299; 0.431; 19.302; 0.048;18.672; 0.037;18.089; 0.055;17.449; 0.043
122.7653750;-49.2342222;08 11 03.69;-49 14 03.2;2547;18.568; 0.030; 19.493; 0.032;18.801; 0.005;18.404; 0.004;18.052; 0.030
122.5827500;-49.2345000;08 10 19.86;-49 14 04.2;2547;13.370; 0.127; 15.012; 0.210;15.826; 0.043;      ;      ;      ;
122.7767083;-49.2345000;08 11 06.41;-49 14 04.2;2547;19.211; 0.067; 19.044; 0.031;18.303; 0.026;17.801; 0.006;17.331; 0.018
122.7242083;-49.2350278;08 10 53.81;-49 14 06.1;2547;19.240; 0.045; 18.757; 0.020;17.845; 0.012;16.428; 0.068;16.421; 0.010
122.6095833;-49.2350833;08 10 26.30;-49 14 06.3;2547;18.617; 0.066; 17.960; 0.046;16.893; 0.007;16.256; 0.015;15.679; 0.007
122.5946667;-49.2358333;08 10 22.72;-49 14 09.0;2547;17.159; 0.070; 17.981; 0.071;17.793; 0.056;      ;      ;      ;
122.5742917;-49.2360278;08 10 17.83;-49 14 09.7;2547;17.068; 0.051; 18.221; 0.044;17.959; 0.037;18.515; 0.301;16.185; 0.037
122.7168333;-49.2358889;08 10 52.04;-49 14 09.2;2547;20.322; 0.124; 19.950; 0.054;18.992; 0.049;18.438; 0.006;17.887; 0.036
122.5537917;-49.2359444;08 10 12.91;-49 14 09.4;2547;14.802; 0.004; 14.419; 0.001;13.614; 0.002;13.125; 0.002;12.710; 0.001
122.8030417;-49.2358611;08 11 12.73;-49 14 09.1;2547;19.444; 0.052; 19.304; 0.079;18.727; 0.023;18.377; 0.018;17.967; 0.030
122.6851667;-49.2364444;08 10 44.44;-49 14 11.2;2547;19.506; 0.050; 19.032; 0.023;18.633; 0.022;18.365; 0.002;      ;
122.5332083;-49.2365278;08 10 07.97;-49 14 11.5;2547;18.982; 0.197; 18.356; 0.010;17.386; 0.013;16.755; 0.000;16.170; 0.010
122.7240833;-49.2367222;08 10 53.78;-49 14 12.2;2547;15.442; 0.004; 15.248; 0.006;14.528; 0.001;14.072; 0.001;13.694; 0.001
122.8274167;-49.2366111;08 11 18.58;-49 14 11.8;2547;19.067; 0.038; 18.224; 0.013;17.039; 0.009;16.320; 0.006;15.724; 0.006
122.7602917;-49.2367778;08 11 02.47;-49 14 12.4;2547;20.444; 0.130; 20.469; 0.078;19.771; 0.057;19.499; 0.073;19.010; 0.080
122.6382083;-49.2368889;08 10 33.17;-49 14 12.8;2547;19.965; 0.095; 19.865; 0.050;19.046; 0.031;18.613; 0.032;18.096; 0.031
122.6177083;-49.2377222;08 10 28.25;-49 14 15.8;2547;18.557; 0.034; 18.383; 0.005;17.762; 0.019;17.447; 0.002;      ;
122.7755417;-49.2377778;08 11 06.13;-49 14 16.0;2547;20.385; 0.164; 20.148; 0.065;19.421; 0.045;18.889; 0.043;18.465; 0.046
122.7190833;-49.2379722;08 10 52.58;-49 14 16.7;2547;18.974; 0.039; 18.876; 0.022;18.178; 0.000;17.827; 0.006;17.313; 0.031
122.6629583;-49.2380833;08 10 39.11;-49 14 17.1;2547;19.927; 0.096; 19.767; 0.051;18.844; 0.029;18.354; 0.007;17.792; 0.033
122.6317083;-49.2380278;08 10 31.61;-49 14 16.9;2547;18.197; 0.022; 18.041; 0.015;17.352; 0.004;16.843; 0.022;16.413; 0.008
122.7479583;-49.2380556;08 10 59.51;-49 14 17.0;2547;18.530; 0.024; 18.462; 0.014;17.809; 0.001;17.384; 0.002;16.991; 0.013
122.7516250;-49.2381944;08 11 00.39;-49 14 17.5;2547;18.830; 0.031; 18.799; 0.018;18.246; 0.010;17.846; 0.018;17.476; 0.020
122.6705833;-49.2383611;08 10 40.94;-49 14 18.1;2547;20.224; 0.110; 19.993; 0.057;19.466; 0.050;19.020; 0.024;18.687; 0.065
122.5198750;-49.2384167;08 10 04.77;-49 14 18.3;2547;16.182; 0.100; 16.404; 0.241;15.662; 0.183;15.165; 0.064;14.774; 0.109
122.8217917;-49.2384444;08 11 17.23;-49 14 18.4;2547;15.432; 0.002; 14.331; 0.001;13.095; 0.001;12.417; 0.004;      ;
122.6065417;-49.2386667;08 10 25.57;-49 14 19.2;2547;19.211; 0.100; 18.815; 0.051;18.580; 0.053;17.920; 0.047;      ;
122.5555417;-49.2387500;08 10 13.33;-49 14 19.5;2547;18.798; 0.057; 18.260; 0.013;17.250; 0.007;16.685; 0.002;16.224; 0.009
122.7582083;-49.2387500;08 11 01.97;-49 14 19.5;2547;19.012; 0.036; 18.747; 0.031;17.918; 0.041;17.400; 0.016;16.903; 0.012
122.6008333;-49.2388889;08 10 24.20;-49 14 20.0;2547;17.935; 0.057; 17.976; 0.030;17.450; 0.036;16.852; 0.056;16.394; 0.021
122.7016667;-49.2389167;08 10 48.40;-49 14 20.1;2547;18.310; 0.021; 17.724; 0.016;16.710; 0.003;16.069; 0.007;15.524; 0.004
122.6478750;-49.2391667;08 10 35.49;-49 14 21.0;2547;19.548; 0.061; 18.709; 0.019;17.542; 0.011;16.871; 0.004;      ;
122.7139583;-49.2394167;08 10 51.35;-49 14 21.9;2547;19.339; 0.049; 19.061; 0.024;18.251; 0.012;17.620; 0.037;17.115; 0.016
122.6901250;-49.2394167;08 10 45.63;-49 14 21.9;2547;15.421; 0.004; 15.302; 0.001;14.697; 0.003;14.298; 0.001;13.925; 0.001
122.6580833;-49.2395833;08 10 37.94;-49 14 22.5;2547;14.342; 0.000; 14.132; 0.000;13.415; 0.003;12.958; 0.003;12.537; 0.001
122.6258333;-49.2396389;08 10 30.20;-49 14 22.7;2547;20.772; 0.222; 20.525; 0.113;19.816; 0.068;      ;      ;      ;
122.6430833;-49.2397222;08 10 34.34;-49 14 23.0;2547;19.150; 0.046; 19.133; 0.028;18.449; 0.052;18.028; 0.042;17.564; 0.022
122.7014583;-49.2398056;08 10 48.35;-49 14 23.3;2547;19.266; 0.044; 18.276; 0.015;17.102; 0.007;      ;      ;      ;
122.6037500;-49.2399167;08 10 24.90;-49 14 23.7;2547;      ; 1.849;       ;      ;19.755; 0.144;18.933; 0.125;19.419; 0.360
122.6794167;-49.2398611;08 10 43.06;-49 14 23.5;2547;19.111; 0.042; 19.080; 0.007;18.401; 0.019;18.015; 0.134;      ;
122.6740417;-49.2399167;08 10 41.77;-49 14 23.7;2547;18.260; 0.020; 16.941; 0.008;15.716; 0.000;14.964; 0.002;      ;
122.8133750;-49.2398889;08 11 15.21;-49 14 23.6;2547;20.604; 0.139; 20.277; 0.065;19.613; 0.050;18.942; 0.046;18.579; 0.060
122.6292083;-49.2402500;08 10 31.01;-49 14 24.9;2547;17.948; 0.019; 17.815; 0.011;17.119; 0.002;16.662; 0.014;16.245; 0.007
122.6162500;-49.2403889;08 10 27.90;-49 14 25.4;2547;20.941; 0.248; 18.838; 0.019;17.528; 0.004;16.732; 0.009;      ;
122.5985833;-49.2405000;08 10 23.66;-49 14 25.8;2547;17.991; 0.089; 18.413; 0.079;18.019; 0.044;17.453; 0.197;16.751; 0.032
122.8199583;-49.2405000;08 11 16.79;-49 14 25.8;2547;20.001; 0.086; 19.744; 0.044;18.932; 0.029;17.662; 0.017;17.328; 0.024
122.6355417;-49.2406389;08 10 32.53;-49 14 26.3;2547;18.572; 0.029; 18.474; 0.050;17.774; 0.001;17.312; 0.001;      ;
122.5420000;-49.2407500;08 10 10.08;-49 14 26.7;2547;17.327; 0.016; 17.328; 0.003;16.616; 0.003;16.127; 0.001;15.730; 0.005
122.6664583;-49.2409444;08 10 39.95;-49 14 27.4;2547;18.230; 0.020; 17.975; 0.005;17.224; 0.005;16.756; 0.006;      ;
122.7247083;-49.2410833;08 10 53.93;-49 14 27.9;2547;19.353; 0.050; 19.114; 0.026;18.237; 0.024;18.074; 0.141;      ;
122.6225417;-49.2413333;08 10 29.41;-49 14 28.8;2547;20.652; 0.166; 20.282; 0.072;19.735; 0.057;19.439; 0.070;18.955; 0.072
122.7118750;-49.2414167;08 10 50.85;-49 14 29.1;2547;17.339; 0.011; 17.264; 0.001;16.574; 0.005;16.149; 0.002;15.722; 0.005
122.6963333;-49.2413611;08 10 47.12;-49 14 28.9;2547;18.651; 0.029; 18.571; 0.019;17.886; 0.015;17.504; 0.009;      ;
122.5519167;-49.2415833;08 10 12.46;-49 14 29.7;2547;19.488; 0.113; 19.431; 0.001;19.081; 0.040;18.574; 0.022;18.380; 0.052
122.6560000;-49.2417778;08 10 37.44;-49 14 30.4;2547;18.090; 0.019; 18.046; 0.008;17.429; 0.018;16.955; 0.009;16.562; 0.011
122.6595417;-49.2419167;08 10 38.29;-49 14 30.9;2547;19.280; 0.056; 19.089; 0.028;18.171; 0.003;17.472; 0.025;17.014; 0.018
122.5582083;-49.2420278;08 10 13.97;-49 14 31.3;2547;20.506; 0.228; 19.471; 0.051;18.394; 0.020;17.833; 0.005;17.361; 0.019
122.6035417;-49.2421667;08 10 24.85;-49 14 31.8;2547;19.473; 0.199; 19.846; 0.196;18.887; 0.047;18.439; 0.026;18.021; 0.074
122.8199583;-49.2420278;08 11 16.79;-49 14 31.3;2547;18.807; 0.031; 18.421; 0.017;17.599; 0.005;17.082; 0.012;16.627; 0.012
122.7028333;-49.2424167;08 10 48.68;-49 14 32.7;2547;19.256; 0.046; 18.775; 0.019;17.841; 0.015;17.238; 0.006;16.667; 0.010
122.7230417;-49.2425833;08 10 53.53;-49 14 33.3;2547;17.763; 0.012; 15.633; 0.003;13.759; 0.001;12.514; 0.004;      ;
122.6430417;-49.2426944;08 10 34.33;-49 14 33.7;2547;18.726; 0.028; 17.490; 0.000;16.253; 0.009;15.490; 0.008;14.853; 0.002
122.5819167;-49.2426389;08 10 19.66;-49 14 33.5;2547;16.492; 0.023; 16.360; 0.032;15.708; 0.018;15.043; 0.064;14.402; 0.005
122.7323333;-49.2428889;08 10 55.76;-49 14 34.4;2547;18.061; 0.017; 17.897; 0.019;17.198; 0.005;16.751; 0.003;16.328; 0.009
122.6867917;-49.2433333;08 10 44.83;-49 14 36.0;2547;19.138; 0.040; 18.551; 0.017;17.587; 0.002;17.077; 0.003;16.590; 0.010
122.7912083;-49.2433056;08 11 09.89;-49 14 35.9;2547;20.047; 0.091; 20.136; 0.057;19.523; 0.043;18.920; 0.040;18.780; 0.059
122.7967500;-49.2434444;08 11 11.22;-49 14 36.4;2547;19.326; 0.050; 19.216; 0.028;18.424; 0.010;18.015; 0.024;17.506; 0.019
122.7617500;-49.2434444;08 11 02.82;-49 14 36.4;2547;15.958; 0.003; 15.848; 0.002;15.225; 0.002;14.815; 0.002;14.424; 0.002
122.6915417;-49.2435556;08 10 45.97;-49 14 36.8;2547;18.948; 0.036; 18.331; 0.018;17.414; 0.004;16.845; 0.028;16.451; 0.011
122.6945833;-49.2436111;08 10 46.70;-49 14 37.0;2547;17.568; 0.013; 17.438; 0.007;16.792; 0.003;16.273; 0.019;15.940; 0.006
122.7794583;-49.2438889;08 11 07.07;-49 14 38.0;2547;18.166; 0.021; 17.602; 0.015;16.602; 0.001;16.019; 0.008;15.443; 0.004
122.6979167;-49.2440556;08 10 47.50;-49 14 38.6;2547;19.974; 0.090; 19.729; 0.053;19.114; 0.041;18.831; 0.080;      ;
122.6932500;-49.2442778;08 10 46.38;-49 14 39.4;2547;19.168; 0.039; 18.439; 0.015;17.879; 0.045;16.241; 0.065;16.487; 0.009
122.6751250;-49.2448056;08 10 42.03;-49 14 41.3;2547;20.012; 0.088; 19.589; 0.036;18.691; 0.024;18.165; 0.007;17.784; 0.024
122.8279583;-49.2447222;08 11 18.71;-49 14 41.0;2547;16.819; 0.007; 16.316; 0.003;15.464; 0.004;14.978; 0.002;14.559; 0.002
122.7017083;-49.2448333;08 10 48.41;-49 14 41.4;2547;20.643; 0.159; 20.773; 0.114;20.253; 0.093;      ;      ;      ;
122.6054583;-49.2450000;08 10 25.31;-49 14 42.0;2547;14.714; 0.007; 14.642; 0.004;14.070; 0.002;13.712; 0.004;13.390; 0.001
122.5642500;-49.2451944;08 10 15.42;-49 14 42.7;2547;17.549; 0.025; 16.345; 0.011;14.981; 0.004;14.227; 0.006;13.559; 0.001
122.8084583;-49.2450556;08 11 14.03;-49 14 42.2;2547;19.014; 0.036; 18.882; 0.020;18.076; 0.028;17.601; 0.012;17.172; 0.014
122.6810417;-49.2452778;08 10 43.45;-49 14 43.0;2547;19.615; 0.065; 19.556; 0.034;18.775; 0.003;18.253; 0.010;      ;
122.6675000;-49.2452500;08 10 40.20;-49 14 42.9;2547;18.491; 0.025; 18.439; 0.020;17.753; 0.001;17.262; 0.007;16.845; 0.011
122.5387500;-49.2451944;08 10 09.30;-49 14 42.7;2547;19.161; 0.047; 19.012; 0.025;18.328; 0.001;17.827; 0.020;17.458; 0.020
122.5720417;-49.2454167;08 10 17.29;-49 14 43.5;2547;18.508; 0.096; 18.770; 0.068;18.542; 0.045;17.685; 0.035;      ;
122.5575417;-49.2453056;08 10 13.81;-49 14 43.1;2547;18.403; 0.062; 18.663; 0.028;17.892; 0.003;17.491; 0.001;17.035; 0.017
122.7113750;-49.2455833;08 10 50.73;-49 14 44.1;2547;19.604; 0.055; 18.811; 0.020;17.790; 0.010;17.155; 0.010;16.599; 0.009
122.6910833;-49.2457778;08 10 45.86;-49 14 44.8;2547;20.004; 0.091; 19.719; 0.046;18.949; 0.031;18.536; 0.009;18.138; 0.040
122.6306250;-49.2458889;08 10 31.35;-49 14 45.2;2547;17.679; 0.014; 17.059; 0.003;15.996; 0.004;15.382; 0.003;      ;
122.5504583;-49.2460833;08 10 12.11;-49 14 45.9;2547;19.363; 0.136; 19.684; 0.049;18.281; 0.040;17.307; 0.031;      ;
122.5902083;-49.2462500;08 10 21.65;-49 14 46.5;2547;21.899; 3.948; 21.297; 1.119;20.192; 0.336;19.079; 0.275;17.294; 0.118
122.7887083;-49.2464722;08 11 09.29;-49 14 47.3;2547;20.414; 0.124; 20.123; 0.061;19.405; 0.043;18.930; 0.010;18.542; 0.052
122.7589583;-49.2464444;08 11 02.15;-49 14 47.2;2547;20.282; 0.125; 19.944; 0.060;18.989; 0.035;18.417; 0.018;18.011; 0.040
122.7322500;-49.2468889;08 10 55.74;-49 14 48.8;2547;19.367; 0.046; 18.781; 0.018;17.923; 0.021;17.340; 0.006;16.910; 0.012
122.6536250;-49.2469167;08 10 36.87;-49 14 48.9;2547;18.204; 0.020; 17.527; 0.006;16.460; 0.001;15.851; 0.001;15.281; 0.003
122.8519583;-49.2468056;08 11 24.47;-49 14 48.5;2547;17.523; 0.012; 17.351; 0.005;16.844; 0.008;16.487; 0.002;16.158; 0.006
122.7564583;-49.2470556;08 11 01.55;-49 14 49.4;2547;18.095; 0.017; 17.970; 0.017;17.478; 0.007;17.139; 0.006;16.817; 0.012
122.8265833;-49.2471389;08 11 18.38;-49 14 49.7;2547;20.360; 0.123; 19.902; 0.049;18.997; 0.070;18.194; 0.023;17.750; 0.027
122.7797083;-49.2471111;08 11 07.13;-49 14 49.6;2547;16.700; 0.007; 16.073; 0.003;15.046; 0.001;14.453; 0.001;13.896; 0.001
122.7626667;-49.2473611;08 11 03.04;-49 14 50.5;2547;19.722; 0.059; 18.674; 0.018;17.930; 0.012;      ;      ;      ;
122.5817083;-49.2475833;08 10 19.61;-49 14 51.3;2547;19.642; 0.389; 19.159; 0.116;19.131; 0.111;18.619; 0.248;      ;
122.8190833;-49.2476667;08 11 16.58;-49 14 51.6;2547;20.181; 0.100; 20.077; 0.055;19.354; 0.039;18.908; 0.042;18.197; 0.038
122.5657500;-49.2478889;08 10 15.78;-49 14 52.4;2547;18.524; 0.141; 20.684; 0.207;19.973; 0.134;19.696; 0.135;19.155; 0.169
122.7618750;-49.2482222;08 11 02.85;-49 14 53.6;2547;17.855; 0.015; 17.750; 0.012;17.088; 0.009;16.564; 0.020;16.222; 0.007
122.7847917;-49.2481389;08 11 08.35;-49 14 53.3;2547;19.662; 0.088; 19.177; 0.037;17.941; 0.041;17.167; 0.011;16.512; 0.009
122.8035000;-49.2488056;08 11 12.84;-49 14 55.7;2547;19.070; 0.038; 18.948; 0.021;18.199; 0.014;17.726; 0.034;      ;
122.5759167;-49.2488611;08 10 18.22;-49 14 55.9;2547;18.852; 0.143; 19.111; 0.074;18.391; 0.029;17.928; 0.002;      ;
122.5128750;-49.2487778;08 10 03.09;-49 14 55.6;2547;17.898; 0.001; 17.866; 0.004;17.190; 0.008;16.765; 0.007;16.362; 0.008
122.7960417;-49.2487500;08 11 11.05;-49 14 55.5;2547;17.092; 0.009; 16.822; 0.007;16.041; 0.003;15.575; 0.000;15.135; 0.003
122.7725417;-49.2493889;08 11 05.41;-49 14 57.8;2547;20.187; 0.098; 19.541; 0.036;18.590; 0.020;18.080; 0.011;17.513; 0.020
122.6201667;-49.2500000;08 10 28.84;-49 15 00.0;2547;20.424; 0.161; 20.676; 0.109;19.813; 0.060;      ;      ;18.825; 0.060
122.5563750;-49.2501667;08 10 13.53;-49 15 00.6;2547;17.375; 0.015; 17.165; 0.006;16.458; 0.001;16.014; 0.004;15.630; 0.004
122.7032917;-49.2504167;08 10 48.79;-49 15 01.5;2547;20.511; 0.117; 19.331; 0.031;18.212; 0.012;17.353; 0.020;16.826; 0.013
122.6261250;-49.2507778;08 10 30.27;-49 15 02.8;2547;19.301; 0.049; 18.714; 0.019;17.750; 0.001;17.227; 0.066;      ;
122.8165833;-49.2507222;08 11 15.98;-49 15 02.6;2547;19.629; 0.065; 19.656; 0.040;18.839; 0.019;18.354; 0.001;17.878; 0.029
122.7272500;-49.2509444;08 10 54.54;-49 15 03.4;2547;19.278; 0.045; 19.083; 0.025;18.343; 0.016;17.469; 0.062;      ;
